,ETH,BTC
29050671,87388.94021700001,2022.3420072299998
29050672,87403.44009799999,2021.49301236
29050673,87419.840136,2022.6310066600001
29050674,87360.94,2022.1790001
29050675,87357.84003600001,2021.89100338
29050676,87359.940166,2020.9640154499998
29050677,87319.84,2021.62000041
29050678,87301.440031,2020.58800187
29050679,87304.5402,2020.05301213
29050680,87276.94021209999,2020.64200647
29050681,87289.84038899999,2020.8340236899999
29050682,87337.74038799999,2022.8600064500001
29050683,87387.740173,2023.50501635
29050684,87382.44,2022.79400489
29050685,87383.3103663,2023.30700599
29050686,87417.540091,2023.1940149200002
29050687,87427.440099,2024.62700905
29050688,87427.54006200001,2024.997
29050689,87438.74012799999,2025.00101057
